rowNum,folder,filename,tags1,tags2,tags3,tags4,tags5,tags6,tags7,tags8,tags9
209,./cypress/e2e/Regression/ClientSide/Widgets/Form,FormWidget_Nested_HasChanges_spec.js,@tag.Widget,@tag.Form,,,,,,,
210,./cypress/e2e/Regression/ClientSide/Widgets/Form,FormWidget_spec.js,@tag.Widget,@tag.Form,,,,,,,
211,./cypress/e2e/Regression/ClientSide/Widgets/Form,FormWithSwitch_spec.js,@tag.Widget,@tag.Form,,,,,,,
212,./cypress/e2e/Regression/ClientSide/Widgets/Form,FormWidget_Select_TreeSelect_spec.js,@tag.Widget,@tag.Form,,,,,,,
213,./cypress/e2e/Regression/ClientSide/Widgets/Form,FormData_spec.js,@tag.Widget,@tag.Form,,,,,,,
214,./cypress/e2e/Regression/ClientSide/Widgets/Form,FormWidget_With_RichTextEditor_spec.js,@tag.Widget,@tag.Form,@tag.TextEditor,,,,,,
215,./cypress/e2e/Regression/ClientSide/Widgets/Form,Form_With_CheckBox_spec.js,@tag.Widget,@tag.Form,,,,,,,
216,./cypress/e2e/Regression/ClientSide/Widgets/Iframe,Iframe_onSrcDocChange_spec.js,@tag.Widget,@tag.Iframe,,,,,,,
217,./cypress/e2e/Regression/ClientSide/Widgets/Iframe,Iframe_spec.js,@tag.Widget,@tag.Iframe,,,,,,,
218,./cypress/e2e/Regression/ClientSide/Widgets/Radio,RadioGroup2_spec.js,@tag.Widget,@tag.Radio,,,,,,,
219,./cypress/e2e/Regression/ClientSide/Widgets/Radio,Radio_spec.js,@tag.Widget,@tag.Radio,,,,,,,
220,./cypress/e2e/Regression/ClientSide/Widgets/Radio,RadioGroup_Int_Value_spec.js,@tag.Widget,@tag.Radio,,,,,,,
221,./cypress/e2e/Regression/ClientSide/Widgets/Radio,RadioGroup1_spec.js,@tag.Widget,@tag.Radio,,,,,,,
222,./cypress/e2e/Regression/ClientSide/Widgets,Tab_reset_spec.js,@tag.Widget,@tag.Tab,,,,,,,
223,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,ListV2_nested_List_widget_spec.js,@tag.Widget,@tag.List,,,,,,,
224,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,ListV2_SerververSide_spec.js,@tag.Widget,@tag.List,,,,,,,
225,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_Meta_Hydration_ServerSide_spec.js,@tag.Widget,@tag.List,,,,,,,
226,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_BasicServerSideData_spec.js,@tag.Widget,@tag.List,,,,,,,
227,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_spec.js,@tag.Widget,@tag.List,@tag.excludeForAirgap,,,,,,
228,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_vulnerability_spec.js,@tag.Widget,@tag.List,,,,,,,
229,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_autocomplete_spec.js,@tag.Widget,@tag.List,,,,,,,
230,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_Meta_Hydration_ClientSide_spec.js,@tag.Widget,@tag.List,,,,,,,
231,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_BasicClientSideData_spec.js,@tag.Widget,@tag.List,,,,,,,
232,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_container_spec.js,@tag.Widget,@tag.List,,,,,,,
233,./cypress/e2e/Regression/ClientSide/Widgets/ListV2/Childwigets,List_FilePicker_spec.js,@tag.Widget,@tag.List,,,,,,,
234,./cypress/e2e/Regression/ClientSide/Widgets/ListV2/Childwigets,List_Table_Widgets_spec.js,@tag.Widget,@tag.List,,,,,,,
235,./cypress/e2e/Regression/ClientSide/Widgets/ListV2/Childwigets,List_Inputs_spec.js,@tag.Widget,@tag.List,,,,,,,
236,./cypress/e2e/Regression/ClientSide/Widgets/ListV2/Childwigets,List_Modal_Stats_Check_Radio_spec.js,@tag.Widget,@tag.List,,,,,,,
237,./cypress/e2e/Regression/ClientSide/Widgets/ListV2/Childwigets,List_Select_Widgets_spec.js,@tag.Widget,@tag.List,,,,,,,
238,./cypress/e2e/Regression/ClientSide/Widgets/ListV2/Childwigets,Listv2_Tabs_Widget_spec.js,@tag.Widget,@tag.List,,,,,,,
239,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_Copy_Paste_Delete_spec.js,@tag.Widget,@tag.List,,,,,,,
240,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,ListV2_PageNo_PageSize_spec.js,@tag.Widget,@tag.List,,,,,,,
241,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_BasicChildWidgetInteraction_spec.js,@tag.Widget,@tag.List,,,,,,,
242,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_onItemClick_spec.js,@tag.Widget,@tag.List,,,,,,,
243,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_EvaluatedPopup_spec.js,@tag.Widget,@tag.List,,,,,,,
244,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_Nested_EventBindings_spec.js,@tag.Widget,@tag.List,,,,,,,
245,./cypress/e2e/Regression/ClientSide/Widgets/ListV2,Listv2_regression_fix_spec.js,@tag.Widget,@tag.List,,,,,,,
246,./cypress/e2e/Regression/ClientSide/Widgets/Input,Input_spec.js,@tag.Widget,@tag.Input,,,,,,,
247,./cypress/e2e/Regression/ClientSide/Widgets/Input,Input_MaxChar_spec.js,@tag.Widget,@tag.Input,,,,,,,
248,./cypress/e2e/Regression/ClientSide/Widgets/Input,Inputv2_ShowStepArrows_spec.js,@tag.Widget,@tag.Input,,,,,,,
249,./cypress/e2e/Regression/ClientSide/Widgets/Input,Input_Multiline_spec.js,@tag.Widget,@tag.Input,,,,,,,
250,./cypress/e2e/Regression/ClientSide/Widgets/Input,Inputv2_spec.js,@tag.Widget,@tag.Input,,,,,,,
251,./cypress/e2e/Regression/ClientSide/Widgets/Input,Inputv2_inside_List_spec.js,@tag.Widget,@tag.Input,,,,,,,
252,./cypress/e2e/Regression/ClientSide/Widgets/Input,Input_OnFocus_OnBlur_spec.js,@tag.Widget,@tag.Input,,,,,,,
253,./cypress/e2e/Regression/ClientSide/Widgets,WidgetCanvas_spec.js,@tag.Settings,,,,,,,,
254,./cypress/e2e/Regression/ClientSide/Widgets,Container_spec.js,@tag.Widget,@tag.Container,,,,,,,
255,./cypress/e2e/Regression/ClientSide/Widgets,WidgetCopyPaste_spec.js,@tag.Widget,,,,,,,,
256,./cypress/e2e/Regression/ClientSide/Widgets/PhoneInput,Phone_input_spec.js,@tag.Widget,@tag.PhoneInput,,,,,,,
257,./cypress/e2e/Regression/ClientSide/Widgets/PhoneInput,PhoneInputDynamicValue_spec.js,@tag.Widget,@tag.PhoneInput,,,,,,,
258,./cypress/e2e/Regression/ClientSide/Widgets/Datepicker,DatePicker2_spec.js,@tag.Widget,@tag.Datepicker,,,,,,,
259,./cypress/e2e/Regression/ClientSide/Widgets/Datepicker,DatePicker1_spec.js,@tag.Widget,@tag.Datepicker,,,,,,,
260,./cypress/e2e/Regression/ClientSide/Widgets/Datepicker,DatePicker_With_Switch_spec.js,@tag.Widget,@tag.Datepicker,,,,,,,
261,./cypress/e2e/Regression/ClientSide/Widgets/Datepicker,DatePickerV2Updated_spec.js,@tag.Widget,@tag.Datepicker,@tag.Widget,@tag.Datepicker,,,,,
262,./cypress/e2e/Regression/ClientSide/Widgets/Datepicker,DatePicker_Toggle_js_spec.js,@tag.Widget,@tag.Datepicker,,,,,,,
263,./cypress/e2e/Regression/ClientSide/Widgets/Datepicker,DatePickerV2_spec.js,@tag.Widget,@tag.Datepicker,@tag.Widget,@tag.Datepicker,,,,,
264,./cypress/e2e/Regression/ClientSide/Widgets/Chart,Custom_Chart_spec.js,@tag.Widget,@tag.Chart,,,,,,,
265,./cypress/e2e/Regression/ClientSide/Widgets/Chart,Custom_Chart_Data_spec.js,@tag.Widget,@tag.Chart,,,,,,,
266,./cypress/e2e/Regression/ClientSide/Widgets/Chart,Chart_Widget_Loading_spec.js,@tag.Widget,@tag.Chart,,,,,,,
267,./cypress/e2e/Regression/ClientSide/Widgets/Checkbox,CheckboxGroup2_spec.js,@tag.Widget,@tag.Checkbox,,,,,,,
268,./cypress/e2e/Regression/ClientSide/Widgets/Checkbox,CheckBox_spec.js,@tag.Widget,@tag.Checkbox,,,,,,,
269,./cypress/e2e/Regression/ClientSide/Widgets/Checkbox,CheckboxGroup_withQuery_spec.js,@tag.Widget,@tag.Checkbox,,,,,,,
270,./cypress/e2e/Regression/ClientSide/Widgets/Checkbox,CheckBoxMultipleLintError_spec.js,@tag.Widget,@tag.Checkbox,,,,,,,
271,./cypress/e2e/Regression/ClientSide/Widgets/Checkbox,CheckboxGroup1_spec.js,@tag.Widget,@tag.Checkbox,,,,,,,
272,./cypress/e2e/Regression/ClientSide/Widgets/Checkbox,CheckBoxLintErrorMultipleRowValidation_spec.js,@tag.Widget,@tag.Checkbox,,,,,,,
273,./cypress/e2e/Regression/ClientSide/Widgets/Others,StatBox_DragAndDrop_spec.js,@tag.Widget,@tag.Statbox,,,,,,,
274,./cypress/e2e/Regression/ClientSide/Widgets/Others,MenuButton_spec.js,@tag.Widget,@tag.MenuButton,,,,,,,
275,./cypress/e2e/Regression/ClientSide/Widgets/Others,IconButton_spec.js,@tag.Widget,@tag.IconButton,,,,,,,
276,./cypress/e2e/Regression/ClientSide/Widgets/Others,Camera_spec.js,@tag.Widget,@tag.Image,,,,,,,
277,./cypress/e2e/Regression/ClientSide/Widgets/Others,Progress_spec.js,@tag.Widget,@tag.Progress,,,,,,,
278,./cypress/e2e/Regression/ClientSide/Widgets/Others,Canvas_scrolling_spec.js,@tag.Widget,@tag.Modal,,,,,,,
279,./cypress/e2e/Regression/ClientSide/Widgets/Others,Divider_spec.js,@tag.Widget,@tag.Divider,,,,,,,
280,./cypress/e2e/Regression/ClientSide/Widgets/Others,StatboxDsl_spec.js,@tag.Widget,@tag.Statbox,,,,,,,
281,./cypress/e2e/Regression/ClientSide/Widgets/Others,OthersAutocomplete_spec.js,@tag.JS,@tag.excludeForAirgap,,,,,,,
282,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_Basic_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
283,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_FormBindings_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
284,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_HiddenFields_2_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
285,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_FieldProperties_1_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
286,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_HiddenFields_1_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
287,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_UnicodeKeys_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
288,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_FormProperties_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
289,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_Footer_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
290,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_AutoGenerateFormDisabled_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
291,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_MultipleSourceData_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
292,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_FieldProperties_2_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
293,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_FieldEvents_1_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
294,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_AutoGenerateFormEnabled_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
295,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_FieldEvents_2_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
296,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_RadioGroupField_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
297,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_CustomField_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
298,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_Reset_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
299,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONFrom_Modal_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
300,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_ArrayField_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
301,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_FilterText_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
302,./cypress/e2e/Regression/ClientSide/Widgets/JSONForm,JSONForm_FieldChange_spec.js,@tag.Widget,@tag.JSONForm,,,,,,,
303,./cypress/e2e/Regression/ClientSide/Widgets/Tab,Tab_OnEvent_Navigation_spec.js,@tag.Widget,@tag.Tab,,,,,,,
304,./cypress/e2e/Regression/ClientSide/Widgets/Tab,Tab_new_scenario_spec.js,@tag.Widget,@tag.Tab,,,,,,,
305,./cypress/e2e/Regression/ClientSide/Widgets/Tab,Widget_Tab_spec.js,@tag.Widget,@tag.Tab,,,,,,,
306,./cypress/e2e/Regression/ClientSide/Widgets/Tab,Tab_Duplicate_TabName_spec.js,@tag.Widget,@tag.Tab,,,,,,,
307,./cypress/e2e/Regression/ClientSide/Widgets/Image,Image_validation_spec.js,@tag.Widget,@tag.Image,,,,,,,
308,./cypress/e2e/Regression/ClientSide/Widgets/Image,Image_spec.js,@tag.Widget,@tag.Image,,,,,,,
309,./cypress/e2e/Regression/ClientSide/Widgets/Image,Image_base64_spec.js,@tag.Widget,@tag.Image,,,,,,,
310,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_tabledata_schema_spec.js,@tag.Widget,@tag.Table,,,,,,,
311,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_Button_Icon_validation_spec.js,@tag.Widget,@tag.Table,,,,,,,
312,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_PropertyPane_1_spec.js,@tag.Widget,@tag.Table,,,,,,,
313,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_Column_Resize_spec.js,@tag.Widget,@tag.Table,,,,,,,
314,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_Widget_Add_button_spec.js,@tag.Widget,@tag.Table,,,,,,,
315,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_MultiRowSelect_spec.js,@tag.Widget,@tag.Table,,,,,,,
316,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_PropertyPane_2_spec.js,@tag.Widget,@tag.Table,,,,,,,
317,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_Number_column_spec.js,@tag.Widget,@tag.Table,,,,,,,
318,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_Property_JsonUpdate_spec.js,@tag.Widget,@tag.Table,,,,,,,
319,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_Color_spec.js,@tag.Widget,@tag.Table,,,,,,,
320,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_spec.js,@tag.Widget,@tag.Table,,,,,,,
321,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_FilteredTableData_spec.js,@tag.Widget,@tag.Table,,,,,,,
322,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_MultiRowSelect_dataUpdation_spec.js,@tag.Widget,@tag.Table,,,,,,,
323,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_Widget_Selected_row_spec.js,@tag.Widget,@tag.Table,,,,,,,
324,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_GeneralProperty_spec.js,@tag.Widget,@tag.Table,,,,,,,
325,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,table_with_text_no_2dArray_spec.js,@tag.Widget,@tag.Table,,,,,,,
326,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_Switch_spec.js,@tag.Widget,@tag.Table,,,,,,,
327,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_EmptyRow_Color_spec.js,@tag.Widget,@tag.Table,,,,,,,
328,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_Widget_Default_Row_spec.js,@tag.Widget,@tag.Table,,,,,,,
329,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_Widget_Copy_Paste_spec.js,@tag.Widget,@tag.Table,,,,,,,
330,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_PropertyPane_IconName_spec.js,@tag.Widget,@tag.Table,,,,,,,
331,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_Widget_Derived_Column_Computed_value_spec.js,@tag.Widget,@tag.Table,,,,,,,
332,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,table_with_text_selRowIndices_spec.js,@tag.Widget,@tag.Table,,,,,,,
333,./cypress/e2e/Regression/ClientSide/Widgets/TableV1,Table_Derived_Column_Data_validation_spec.js,@tag.Widget,@tag.Table,,,,,,,
334,./cypress/e2e/Regression/ClientSide/Widgets/Audio,AudioRecorder_spec.js,@tag.Widget,@tag.Audio,,,,,,,
335,./cypress/e2e/Regression/ClientSide/Widgets/Audio,audio_spec.js,@tag.Widget,@tag.Audio,,,,,,,
336,./cypress/e2e/Regression/ClientSide/Widgets/Button,Button_onClickAction_spec.js,@tag.Widget,@tag.Button,,,,,,,
337,./cypress/e2e/Regression/ClientSide/Widgets/Button,Button_spec.js,@tag.Widget,@tag.Button,@tag.excludeForAirgap,,,,,,
338,./cypress/e2e/Regression/ClientSide/Widgets/Button,Button_tooltip_spec.js,@tag.Widget,@tag.Button,,,,,,,
339,./cypress/e2e/Regression/ClientSide/Widgets/Button,ButtonGroup_MenuButton_Width_spec.js,@tag.Widget,@tag.Button,,,,,,,
340,./cypress/e2e/Regression/ClientSide/Widgets/Button,ButtonLintErrorValidation_spec.js,@tag.Widget,@tag.Button,,,,,,,
341,./cypress/e2e/Regression/ClientSide/Widgets/Button,ButtonGroup_spec.js,@tag.Widget,@tag.Button,,,,,,,
342,./cypress/e2e/Regression/ClientSide/Widgets,Disabled_Widgets_drag_validation_spec.js,@tag.Widget,,,,,,,,
343,./cypress/e2e/Regression/ClientSide/Widgets,WidgetSelection_spec.js,@tag.Widget,,,,,,,,
344,./cypress/e2e/Regression/ClientSide/Widgets/List,List6_spec.js,@tag.Widget,@tag.List,,,,,,,
345,./cypress/e2e/Regression/ClientSide/Widgets/List,List7_spec.js,@tag.Widget,@tag.List,,,,,,,
346,./cypress/e2e/Regression/ClientSide/Widgets/List,List5_spec.js,@tag.Widget,@tag.List,,,,,,,
347,./cypress/e2e/Regression/ClientSide/Widgets/List,List1_spec.js,@tag.Widget,@tag.List,,,,,,,
348,./cypress/e2e/Regression/ClientSide/Widgets/List,List4_2_spec.js,@tag.Widget,@tag.List,,,,,,,
349,./cypress/e2e/Regression/ClientSide/Widgets/List,List3_spec.js,@tag.Widget,@tag.List,,,,,,,
350,./cypress/e2e/Regression/ClientSide/Widgets/Switch,Switch_spec.js,@tag.Widget,@tag.Switch,,,,,,,
351,./cypress/e2e/Regression/ClientSide/Widgets/Switch,SwitchGroup2_spec.js,@tag.Widget,@tag.Switch,,,,,,,
352,./cypress/e2e/Regression/ClientSide/Widgets/RTE,RichTextEditor_Validation_spec.js,@tag.Widget,@tag.TextEditor,,,,,,,
353,./cypress/e2e/Regression/ClientSide/Widgets/RTE,RichTextEditor_1_spec.js,@tag.Widget,@tag.TextEditor,,,,,,,
354,./cypress/e2e/Regression/ClientSide/Widgets/RTE,RichTextEditor_2_spec.js,@tag.Widget,@tag.TextEditor,,,,,,,
355,./cypress/e2e/Regression/ClientSide/Widgets/Text,TextWidget_LintErrorValidation_spec.js,@tag.Widget,@tag.Text,,,,,,,
356,./cypress/e2e/Regression/ClientSide/Widgets/Text,Text_spec.js,@tag.Widget,@tag.Text,,,,,,,
357,./cypress/e2e/Regression/ClientSide/Widgets/Text,Text_new_feature_spec.js,@tag.Widget,@tag.Text,,,,,,,
358,./cypress/e2e/Regression/ClientSide/Widgets/Text,TextWidget_BgColor_TextSize_spec.js,@tag.Widget,@tag.Text,,,,,,,
359,./cypress/e2e/Regression/ClientSide/Widgets/Text,Text_truncate_spec.js,@tag.Widget,@tag.Text,,,,,,,
360,./cypress/e2e/Regression/ClientSide/Widgets/Select,Select_widget1_spec.js,@tag.Widget,@tag.Select,,,,,,,
361,./cypress/e2e/Regression/ClientSide/Widgets/Select,Select_Validation_spec.js,@tag.Widget,@tag.Select,,,,,,,
362,./cypress/e2e/Regression/ClientSide/Widgets/Select,select_Widget_Bug_spec.js,@tag.Widget,@tag.Select,,,,,,,
363,./cypress/e2e/Regression/ClientSide/Widgets/Select,Select_spec.js,@tag.Widget,@tag.Select,,,,,,,
364,./cypress/e2e/Regression/ClientSide/Widgets/Select,Select_TreeSelect_MultiSelect_OnFocus_OnBlur_spec.js,@tag.Widget,@tag.Select,,,,,,,
365,./cypress/e2e/Regression/ClientSide/Widgets/Filepicker,Filepicker1_spec.js,@tag.Widget,@tag.Filepicker,,,,,,,
366,./cypress/e2e/Regression/ClientSide/Widgets/Filepicker,FilePicker_with_fileTypes_spec.js,@tag.Widget,@tag.Filepicker,,,,,,,
367,./cypress/e2e/Regression/ClientSide/Widgets/Filepicker,FilePickerV2_spec.js,@tag.Widget,@tag.Filepicker,,,,,,,
368,./cypress/e2e/Regression/ClientSide/Widgets/Filepicker,FilePickerV2_CSV_spec.js,@tag.Widget,@tag.Filepicker,,,,,,,
369,./cypress/e2e/Regression/ClientSide/Widgets/Filepicker,FilePicker2_spec.js,@tag.Widget,@tag.Filepicker,,,,,,,
370,./cypress/e2e/Regression/ClientSide/Widgets/Filepicker,FilePickerV2_Widget_Reskinning_spec.js,@tag.Widget,@tag.Filepicker,,,,,,,
371,./cypress/e2e/Regression/ClientSide/Widgets/Filepicker,FilePickerV2_Widget_reset_spec.js,@tag.Widget,@tag.Filepicker,,,,,,,
372,./cypress/e2e/Regression/ClientSide/Widgets,Widgets_Labels_spec.js,@tag.Widget,,,,,,,,
373,./cypress/e2e/Regression/ClientSide/Widgets/Modal,Modal_functionaliy_spec.js,@tag.Widget,@tag.Modal,,,,,,,
374,./cypress/e2e/Regression/ClientSide/Widgets/Modal,Modal_focus_spec.js,@tag.Widget,@tag.Modal,,,,,,,
375,./cypress/e2e/Regression/ClientSide/Widgets/Multiselect,MultiTreeSelect_spec.js,@tag.Widget,@tag.Multiselect,,,,,,,
376,./cypress/e2e/Regression/ClientSide/Widgets/Multiselect,Multi_Select_Tree_spec.js,@tag.Widget,@tag.Multiselect,,,,,,,
377,./cypress/e2e/Regression/ClientSide/Widgets/Multiselect,MultiSelect1_spec.js,@tag.Widget,@tag.Multiselect,,,,,,,
378,./cypress/e2e/Regression/ClientSide/Widgets/Multiselect,MultiSelect2_spec.js,@tag.Widget,@tag.Multiselect,,,,,,,
379,./cypress/e2e/Regression/ClientSide/Widgets/Multiselect,MultiSelect4_spec.js,@tag.Widget,@tag.Multiselect,,,,,,,
380,./cypress/e2e/Regression/ClientSide/Widgets/CurrencyInput,CurrencyInputDynamicCurrencyCode_spec.js,@tag.Widget,@tag.CurrencyInput,,,,,,,
381,./cypress/e2e/Regression/ClientSide/Widgets/CurrencyInput,CurrencyInput_spec.js,@tag.Widget,@tag.CurrencyInput,,,,,,,
382,./cypress/e2e/Regression/ClientSide/Widgets/CurrencyInput,CurrencyInput_ShowStepArrows_spec.js,@tag.Widget,@tag.CurrencyInput,,,,,,,
383,./cypress/e2e/Regression/ClientSide/Widgets,WidgetGrouping_spec.js,@tag.Widget,,,,,,,,
384,./cypress/e2e/Regression/ClientSide/Git/GitWithAutoLayout,conversion_of_git_connected_apps_spec.js,@tag.Git,,,,,,,,
385,./cypress/e2e/Regression/ClientSide/Git/GitImport,ImportEmptyRepo_spec.js,@tag.Git,,,,,,,,
386,./cypress/e2e/Regression/ClientSide/Git/GitImport,GitImport_spec.js,@tag.Git,,,,,,,,
387,./cypress/e2e/Regression/ClientSide/Git/GitSync,GitSyncGitBugs_spec.js,@tag.Git,,,,,,,,
388,./cypress/e2e/Regression/ClientSide/Git/GitSync,GitSyncedApps_spec.js,@tag.Git,,,,,,,,
389,./cypress/e2e/Regression/ClientSide/Git/GitSync,Merge_spec.js,@tag.Git,@tag.Git,,,,,,,
390,./cypress/e2e/Regression/ClientSide/Git/GitSync,Deploy_spec.js,@tag.Git,,,,,,,,
391,./cypress/e2e/Regression/ClientSide/Git/GitSync,SwitchBranches_spec.js,@tag.Git,,,,,,,,
392,./cypress/e2e/Regression/ClientSide/Git/GitSync,DisconnectGit_spec.js,@tag.Git,,,,,,,,
393,./cypress/e2e/Regression/ClientSide/Git/GitSync,DeleteBranch_spec.js,@tag.Git,,,,,,,,
394,./cypress/e2e/Regression/ClientSide/Git/GitSync,RepoLimitExceededErrorModal_spec.js,@tag.Git,,,,,,,,
395,./cypress/e2e/Regression/ClientSide/Git/GitDiscardChange,DiscardChanges_spec.js,@tag.Git,,,,,,,,
396,./cypress/e2e/Regression/ClientSide/Git/GitWithJSLibrary,GitwithCustomJSLibrary_spec.js,@tag.Git,@tag.excludeForAirgap,,,,,,,
397,./cypress/e2e/Regression/ClientSide/Git/GitWithTheming,GitWithTheming_spec.js,@tag.Git,,,,,,,,
398,./cypress/e2e/Regression/ClientSide/FormLogin,EnableFormLogin_spec.js,@tag.excludeForAirgap,,,,,,,,
399,./cypress/e2e/Regression/Apps,EchoApiCMS_spec.js,@tag.Datasource,,,,,,,,
400,./cypress/e2e/Regression/Apps,PromisesApp_spec.js,@tag.Widget,@tag.JS,,,,,,,
401,./cypress/e2e/Regression/Apps,ImportExportForkApplication_spec.js,@tag.ImportExport,,,,,,,,
402,./cypress/e2e/Regression/Apps,PgAdmin_spec.js,@tag.Datasource,,,,,,,,
